rooms,bedrooms,bathrooms,surface_total,surface_covered,price,property_type
3.0,2.0,2.0,80.0,60.0,174900.0,Departamento
3.0,2.0,1.0,50.0,50.0,140000.0,Departamento
3.0,2.0,2.0,71.0,65.0,202375.0,Departamento
3.0,2.0,2.0,64.0,60.0,139000.0,Departamento
3.0,2.0,1.0,100.0,100.0,180000.0,Departamento
3.0,2.0,2.0,96.0,89.0,195000.0,Departamento
3.0,2.0,2.0,72.0,65.0,210000.0,Departamento
2.0,1.0,1.0,53.0,46.0,149725.0,Departamento
2.0,1.0,1.0,50.0,46.0,160000.0,Departamento
2.0,1.0,1.0,74.0,46.0,179000.0,Departamento
2.0,1.0,1.0,60.0,37.0,97000.0,Departamento
2.0,1.0,1.0,38.0,34.0,75000.0,Departamento
2.0,1.0,1.0,45.0,45.0,195000.0,Departamento
2.0,1.0,1.0,60.0,49.0,175000.0,Departamento
2.0,1.0,1.0,45.0,38.0,88000.0,Departamento
2.0,1.0,1.0,60.0,49.0,162000.0,Departamento
2.0,1.0,,40.0,40.0,87000.0,Departamento
2.0,1.0,1.0,48.0,48.0,119900.0,Departamento
2.0,1.0,1.0,60.0,52.0,185000.0,Departamento
2.0,1.0,1.0,36.0,34.0,84000.0,Departamento
2.0,1.0,1.0,67.0,37.0,125000.0,Departamento
2.0,1.0,1.0,38.0,38.0,92500.0,Departamento
2.0,1.0,1.0,42.0,42.0,104000.0,Departamento
2.0,1.0,1.0,29.0,25.0,50000.0,Departamento
2.0,1.0,1.0,48.0,39.0,147000.0,Departamento
2.0,1.0,1.0,66.0,56.0,141750.0,Departamento
2.0,1.0,1.0,60.0,50.0,310000.0,Departamento
2.0,1.0,1.0,48.0,42.0,200000.0,Departamento
2.0,1.0,1.0,30.0,30.0,59000.0,Departamento
2.0,1.0,1.0,56.0,56.0,107000.0,Departamento
2.0,1.0,1.0,42.0,42.0,100000.0,Departamento
2.0,1.0,1.0,54.0,42.0,109000.0,Departamento
2.0,1.0,1.0,47.0,42.0,162990.0,Departamento
2.0,1.0,1.0,39.0,36.0,105948.0,Departamento
2.0,1.0,1.0,53.0,48.0,120000.0,Departamento
2.0,1.0,2.0,100.0,70.0,165000.0,Departamento
2.0,1.0,1.0,48.0,46.0,169000.0,Departamento
2.0,1.0,1.0,38.0,35.0,99573.0,Departamento
2.0,1.0,1.0,49.0,38.0,100000.0,Departamento
2.0,1.0,1.0,39.0,36.0,106948.0,Departamento
2.0,1.0,1.0,35.0,34.0,100000.0,Departamento
2.0,1.0,1.0,50.0,44.0,180000.0,Departamento
2.0,1.0,1.0,50.0,44.0,177000.0,Departamento
3.0,2.0,1.0,65.0,60.0,155000.0,Departamento
2.0,1.0,1.0,47.0,43.0,140000.0,Departamento
3.0,2.0,3.0,75.0,75.0,359000.0,Departamento
3.0,2.0,1.0,58.0,52.0,172000.0,Departamento
3.0,2.0,1.0,65.0,57.0,139900.0,Departamento
3.0,2.0,1.0,58.0,53.0,158000.0,Departamento
3.0,2.0,1.0,51.0,51.0,104000.0,Departamento
3.0,2.0,1.0,62.0,54.0,145000.0,Departamento
3.0,2.0,1.0,60.0,55.0,169000.0,Departamento
3.0,2.0,1.0,73.0,70.0,209000.0,Departamento
3.0,2.0,2.0,68.0,68.0,179000.0,Departamento
3.0,2.0,2.0,82.0,65.0,345000.0,Departamento
3.0,2.0,2.0,140.0,80.0,275000.0,Departamento
3.0,2.0,1.0,84.0,77.0,245000.0,Departamento
3.0,2.0,,53.0,53.0,106000.0,Departamento
3.0,2.0,1.0,77.0,77.0,169000.0,Departamento
3.0,2.0,1.0,64.0,57.0,160000.0,Departamento
3.0,2.0,3.0,75.0,75.0,359000.0,Departamento
3.0,2.0,2.0,75.0,64.0,249000.0,Departamento
3.0,2.0,1.0,51.0,51.0,138000.0,Departamento
4.0,3.0,2.0,78.0,70.0,184000.0,Departamento
4.0,3.0,1.0,100.0,100.0,180000.0,Departamento
4.0,3.0,1.0,100.0,100.0,180000.0,Departamento
4.0,3.0,2.0,124.0,124.0,220000.0,Departamento
4.0,3.0,2.0,95.0,85.0,285000.0,Departamento
4.0,3.0,2.0,78.0,72.0,172500.0,Departamento
3.0,2.0,2.0,74.0,64.0,230000.0,Departamento
4.0,3.0,3.0,102.0,94.0,287000.0,Departamento
4.0,3.0,2.0,90.0,82.0,179000.0,Departamento
4.0,3.0,2.0,86.0,86.0,133900.0,Departamento
4.0,3.0,1.0,114.0,110.0,185000.0,Departamento
3.0,2.0,1.0,50.0,50.0,105000.0,Departamento
3.0,2.0,1.0,128.0,58.0,258000.0,Departamento
3.0,2.0,1.0,65.0,45.0,129000.0,Departamento
4.0,3.0,2.0,107.0,95.0,180000.0,Departamento
3.0,2.0,1.0,66.0,56.0,158250.0,Departamento
3.0,2.0,2.0,79.0,76.0,228000.0,Departamento
3.0,2.0,1.0,74.0,63.0,195000.0,Departamento
3.0,2.0,1.0,65.0,45.0,129000.0,Departamento
3.0,2.0,1.0,57.0,56.0,167500.0,Departamento
3.0,2.0,1.0,70.0,70.0,235000.0,Departamento
3.0,2.0,2.0,70.0,61.0,239000.0,Departamento
3.0,2.0,1.0,76.0,76.0,92000.0,Departamento
3.0,2.0,2.0,84.0,77.0,170000.0,Departamento
3.0,2.0,1.0,88.0,66.0,264000.0,Departamento
3.0,2.0,1.0,56.0,52.0,165000.0,Departamento
3.0,2.0,1.0,59.0,59.0,113000.0,Departamento
3.0,2.0,1.0,83.0,80.0,240000.0,Departamento
3.0,2.0,1.0,65.0,65.0,163000.0,Departamento
3.0,2.0,3.0,119.0,90.0,380000.0,Departamento
3.0,2.0,1.0,71.0,58.0,213000.0,Departamento
3.0,2.0,2.0,84.0,77.0,170000.0,Departamento
3.0,3.0,2.0,145.0,113.0,169000.0,Departamento
3.0,2.0,1.0,75.0,75.0,310000.0,Departamento
3.0,2.0,1.0,66.0,56.0,158500.0,Departamento
3.0,2.0,1.0,68.0,64.0,210000.0,Departamento
3.0,2.0,1.0,80.0,70.0,188000.0,Departamento
3.0,2.0,2.0,95.0,87.0,207000.0,Departamento
3.0,2.0,2.0,84.0,77.0,170000.0,Departamento
3.0,2.0,1.0,61.0,61.0,130000.0,Departamento
3.0,2.0,2.0,84.0,77.0,170000.0,Departamento
3.0,2.0,1.0,73.0,64.0,169000.0,Departamento
3.0,2.0,2.0,84.0,77.0,170000.0,Departamento
3.0,2.0,2.0,68.0,64.0,214000.0,Departamento
3.0,2.0,1.0,58.0,56.0,149000.0,Departamento
3.0,2.0,1.0,55.0,44.0,120000.0,Departamento
3.0,2.0,1.0,52.0,47.0,225000.0,Departamento
3.0,2.0,1.0,50.0,48.0,150000.0,Departamento
3.0,2.0,1.0,70.0,64.0,245000.0,Departamento
3.0,2.0,2.0,70.0,67.0,255000.0,Departamento
2.0,1.0,1.0,46.0,43.0,240000.0,Departamento
2.0,1.0,1.0,151.0,108.0,300000.0,Departamento
2.0,1.0,1.0,45.0,38.0,149000.0,Departamento
4.0,3.0,2.0,118.0,88.0,295000.0,Departamento
4.0,3.0,,88.0,88.0,192000.0,Departamento
4.0,3.0,2.0,99.0,95.0,230000.0,Departamento
4.0,3.0,2.0,111.0,103.0,308000.0,Departamento
4.0,3.0,1.0,87.0,87.0,149000.0,Departamento
4.0,3.0,1.0,116.0,116.0,210000.0,Departamento
4.0,3.0,2.0,136.0,121.0,340000.0,Departamento
4.0,3.0,2.0,134.0,113.0,270000.0,Departamento
4.0,3.0,1.0,60.0,60.0,127000.0,Departamento
3.0,2.0,2.0,78.0,68.0,255000.0,Departamento
4.0,3.0,2.0,106.0,100.0,395000.0,Departamento
2.0,1.0,2.0,68.0,53.0,140000.0,Departamento
3.0,2.0,2.0,80.0,65.0,130000.0,Departamento
2.0,1.0,,25.0,23.0,70000.0,Departamento
2.0,1.0,1.0,45.0,45.0,95000.0,Departamento
2.0,1.0,1.0,43.0,41.0,99000.0,Departamento
3.0,2.0,2.0,73.0,73.0,375000.0,Departamento
3.0,2.0,1.0,86.0,71.0,360000.0,Departamento
2.0,1.0,1.0,45.0,45.0,95000.0,Departamento
2.0,1.0,1.0,45.0,45.0,95000.0,Departamento
4.0,3.0,2.0,80.0,77.0,338000.0,Departamento
3.0,2.0,1.0,70.0,59.0,166900.0,Departamento
3.0,2.0,1.0,91.0,85.0,127000.0,Departamento
3.0,2.0,1.0,75.0,67.0,239900.0,Departamento
3.0,2.0,2.0,64.0,60.0,149000.0,Departamento
3.0,2.0,1.0,63.0,55.0,165100.0,Departamento
3.0,2.0,1.0,72.0,55.0,154000.0,Departamento
3.0,2.0,2.0,82.0,65.0,345000.0,Departamento
3.0,2.0,1.0,51.0,48.0,115000.0,Departamento
3.0,2.0,2.0,65.0,60.0,221900.0,Departamento
3.0,2.0,1.0,67.0,63.0,200000.0,Departamento
3.0,2.0,1.0,73.0,68.0,215000.0,Departamento
3.0,2.0,1.0,69.0,59.0,273000.0,Departamento
3.0,2.0,2.0,89.0,80.0,365000.0,Departamento
3.0,2.0,2.0,89.0,89.0,180000.0,Departamento
3.0,2.0,1.0,59.0,59.0,115000.0,Departamento
4.0,3.0,1.0,70.0,70.0,157000.0,Departamento
4.0,3.0,2.0,109.0,95.0,407000.0,Departamento
3.0,3.0,2.0,106.0,93.0,400000.0,Departamento
4.0,3.0,1.0,78.0,78.0,215000.0,Departamento
4.0,3.0,1.0,79.0,79.0,215000.0,Departamento
4.0,3.0,2.0,78.0,70.0,184000.0,Departamento
4.0,3.0,1.0,80.0,65.0,235000.0,Departamento
4.0,3.0,2.0,84.0,84.0,225000.0,Departamento
3.0,2.0,2.0,140.0,130.0,340000.0,Departamento
3.0,2.0,1.0,52.0,45.0,120000.0,Departamento
3.0,2.0,1.0,70.0,70.0,235000.0,Departamento
3.0,2.0,1.0,97.0,64.0,215000.0,Departamento
3.0,2.0,1.0,135.0,135.0,160000.0,Departamento
3.0,2.0,1.0,68.0,68.0,75000.0,Departamento
2.0,1.0,2.0,56.0,50.0,159000.0,Departamento
2.0,1.0,1.0,40.0,32.0,115000.0,Departamento
3.0,2.0,2.0,118.0,109.0,400000.0,Departamento
1.0,1.0,1.0,20.0,20.0,59000.0,Departamento
2.0,1.0,2.0,51.0,51.0,215000.0,Departamento
2.0,1.0,2.0,55.0,55.0,179500.0,Departamento
2.0,1.0,1.0,50.0,44.0,168000.0,Departamento
2.0,1.0,1.0,55.0,49.0,240000.0,Departamento
2.0,1.0,1.0,33.0,33.0,115000.0,Departamento
2.0,1.0,1.0,48.0,45.0,130000.0,Departamento
2.0,1.0,1.0,33.0,33.0,105100.0,Departamento
2.0,1.0,1.0,43.0,43.0,105000.0,Departamento
2.0,1.0,1.0,63.0,59.0,234000.0,Departamento
2.0,1.0,1.0,44.0,41.0,165000.0,Departamento
2.0,1.0,1.0,55.0,51.0,250000.0,Departamento
2.0,1.0,2.0,55.0,50.0,322000.0,Departamento
2.0,1.0,1.0,50.0,44.0,140000.0,Departamento
2.0,1.0,1.0,50.0,44.0,162000.0,Departamento
2.0,1.0,1.0,42.0,40.0,122000.0,Departamento
2.0,1.0,1.0,40.0,33.0,115000.0,Departamento
2.0,1.0,,50.0,45.0,232900.0,Departamento
2.0,1.0,1.0,58.0,48.0,175000.0,Departamento
2.0,1.0,1.0,44.0,41.0,165000.0,Departamento
2.0,1.0,1.0,42.0,42.0,100000.0,Departamento
2.0,1.0,1.0,50.0,50.0,102000.0,Departamento
2.0,1.0,1.0,46.0,40.0,85900.0,Departamento
2.0,1.0,1.0,42.0,42.0,104000.0,Departamento
2.0,1.0,1.0,40.0,40.0,75000.0,Departamento
2.0,1.0,1.0,50.0,50.0,195000.0,Departamento
2.0,1.0,1.0,46.0,41.0,109000.0,Departamento
2.0,1.0,1.0,41.0,38.0,129000.0,Departamento
2.0,1.0,1.0,37.0,34.0,125000.0,Departamento
2.0,1.0,1.0,45.0,45.0,110000.0,Departamento
2.0,1.0,1.0,63.0,59.0,234000.0,Departamento
2.0,1.0,1.0,50.0,44.0,173000.0,Departamento
2.0,1.0,1.0,48.0,45.0,199000.0,Departamento
2.0,1.0,1.0,50.0,47.0,252000.0,Departamento
2.0,1.0,1.0,37.0,33.0,90000.0,Departamento
2.0,1.0,1.0,36.0,36.0,95000.0,Departamento
2.0,1.0,1.0,76.0,68.0,140000.0,Departamento
1.0,0.0,1.0,35.0,31.0,119000.0,Departamento
1.0,0.0,1.0,30.0,27.0,100000.0,Departamento
1.0,0.0,1.0,32.0,30.0,85000.0,Departamento
1.0,0.0,1.0,34.0,31.0,79000.0,Departamento
1.0,1.0,1.0,30.0,30.0,75000.0,Departamento
1.0,0.0,1.0,34.0,31.0,79000.0,Departamento
1.0,1.0,1.0,38.0,34.0,75000.0,Departamento
1.0,1.0,1.0,40.0,36.0,129000.0,Departamento
1.0,1.0,1.0,38.0,35.0,126700.0,Departamento
1.0,1.0,1.0,38.0,38.0,119000.0,Departamento
1.0,1.0,1.0,39.0,34.0,108000.0,Departamento
1.0,0.0,1.0,49.0,42.0,142000.0,Departamento
1.0,1.0,1.0,47.0,40.0,262000.0,Departamento
1.0,1.0,1.0,29.0,29.0,108000.0,Departamento
1.0,1.0,1.0,42.0,30.0,113000.0,Departamento
1.0,0.0,,38.0,32.0,85000.0,Departamento
2.0,1.0,1.0,50.0,50.0,68000.0,Departamento
2.0,1.0,1.0,53.0,53.0,97500.0,Departamento
2.0,1.0,1.0,27.0,26.0,62500.0,Departamento
2.0,1.0,1.0,32.0,32.0,75000.0,Departamento
2.0,1.0,1.0,65.0,53.0,122000.0,Departamento
2.0,1.0,,41.0,41.0,85000.0,Departamento
2.0,2.0,1.0,51.0,51.0,124000.0,Departamento
2.0,1.0,1.0,27.0,27.0,62000.0,Departamento
2.0,1.0,1.0,49.0,49.0,178000.0,Departamento
2.0,1.0,1.0,42.0,38.0,175000.0,Departamento
2.0,1.0,1.0,91.0,55.0,234500.0,Departamento
2.0,1.0,1.0,59.0,40.0,130000.0,Departamento
2.0,1.0,1.0,39.0,35.0,97500.0,Departamento
2.0,1.0,2.0,77.0,45.0,135500.0,Departamento
2.0,1.0,1.0,50.0,50.0,102000.0,Departamento
2.0,1.0,2.0,51.0,43.0,129500.0,Departamento
2.0,1.0,1.0,30.0,30.0,53000.0,Departamento
2.0,1.0,1.0,46.0,40.0,129900.0,Departamento
2.0,1.0,1.0,89.0,57.0,225000.0,Departamento
2.0,1.0,2.0,62.0,62.0,209905.0,Departamento
2.0,1.0,1.0,50.0,45.0,125000.0,Departamento
2.0,1.0,2.0,57.0,48.0,135000.0,Departamento
2.0,1.0,1.0,37.0,37.0,88000.0,Departamento
2.0,1.0,1.0,50.0,37.0,114000.0,Departamento
2.0,1.0,1.0,54.0,42.0,115000.0,Departamento
2.0,1.0,1.0,99.0,87.0,164126.0,Departamento
2.0,1.0,1.0,41.0,39.0,112000.0,Departamento
2.0,1.0,1.0,38.0,35.0,84102.0,Departamento
2.0,1.0,1.0,41.0,41.0,95000.0,Departamento
2.0,1.0,1.0,47.0,42.0,158000.0,Departamento
2.0,1.0,1.0,38.0,35.0,102573.0,Departamento
2.0,1.0,1.0,45.0,41.0,135000.0,Departamento
2.0,1.0,1.0,62.0,48.0,110000.0,Departamento
2.0,1.0,1.0,56.0,42.0,142000.0,Departamento
2.0,1.0,1.0,45.0,38.0,80000.0,Departamento
2.0,1.0,1.0,42.0,42.0,125000.0,Departamento
2.0,1.0,2.0,57.0,48.0,135000.0,Departamento
2.0,1.0,,67.0,67.0,130000.0,Departamento
2.0,1.0,1.0,67.0,57.0,155898.0,Departamento
2.0,1.0,2.0,57.0,48.0,135000.0,Departamento
2.0,1.0,2.0,57.0,48.0,135000.0,Departamento
2.0,1.0,2.0,57.0,48.0,135000.0,Departamento
2.0,1.0,2.0,57.0,48.0,135000.0,Departamento
2.0,1.0,2.0,57.0,48.0,135000.0,Departamento
2.0,1.0,2.0,57.0,48.0,135000.0,Departamento
2.0,1.0,1.0,50.0,45.0,125000.0,Departamento
2.0,1.0,1.0,65.0,52.0,155000.0,Departamento
2.0,1.0,2.0,57.0,48.0,135000.0,Departamento
2.0,1.0,2.0,57.0,48.0,135000.0,Departamento
2.0,1.0,2.0,57.0,48.0,135000.0,Departamento
2.0,1.0,2.0,57.0,48.0,135000.0,Departamento
2.0,1.0,2.0,57.0,48.0,135000.0,Departamento
2.0,1.0,2.0,57.0,48.0,135000.0,Departamento
2.0,1.0,1.0,38.0,35.0,103573.0,Departamento
2.0,1.0,1.0,38.0,35.0,105573.0,Departamento
2.0,1.0,1.0,54.0,49.0,158000.0,Departamento
2.0,1.0,2.0,75.0,60.0,160000.0,Departamento
2.0,1.0,1.0,48.0,48.0,124000.0,Departamento
2.0,1.0,1.0,42.0,42.0,100000.0,Departamento
2.0,1.0,1.0,33.0,33.0,70000.0,Departamento
2.0,1.0,1.0,46.0,32.0,108000.0,Departamento
2.0,1.0,1.0,31.0,31.0,87000.0,Departamento
2.0,1.0,1.0,35.0,35.0,85000.0,Departamento
2.0,1.0,1.0,50.0,50.0,184384.0,Departamento
2.0,1.0,1.0,35.0,35.0,85000.0,Departamento
2.0,1.0,1.0,45.0,45.0,175000.0,Departamento
2.0,1.0,1.0,57.0,49.0,142000.0,Departamento
2.0,1.0,1.0,50.0,46.0,145000.0,Departamento
2.0,1.0,1.0,81.0,48.0,200000.0,Departamento
2.0,1.0,1.0,122.0,54.0,255000.0,Departamento
2.0,1.0,1.0,47.0,43.0,122000.0,Departamento
2.0,1.0,2.0,47.0,45.0,136000.0,Departamento
2.0,1.0,1.0,38.0,38.0,93500.0,Departamento
2.0,1.0,1.0,39.0,36.0,104948.0,Departamento
2.0,1.0,1.0,48.0,46.0,164000.0,Departamento
2.0,1.0,1.0,59.0,46.0,160000.0,Departamento
2.0,1.0,1.0,37.0,35.0,139000.0,Departamento
2.0,1.0,1.0,50.0,44.0,183000.0,Departamento
2.0,1.0,1.0,60.0,50.0,310000.0,Departamento
2.0,1.0,1.0,47.0,40.0,140000.0,Departamento
2.0,1.0,1.0,50.0,44.0,170000.0,Departamento
2.0,1.0,1.0,94.0,45.0,149000.0,Departamento
2.0,1.0,1.0,22.0,22.0,55000.0,Departamento
2.0,1.0,1.0,50.0,41.0,144000.0,Departamento
2.0,1.0,1.0,41.0,38.0,140000.0,Departamento
2.0,1.0,1.0,73.0,47.0,135000.0,Departamento
2.0,1.0,1.0,41.0,39.0,112000.0,Departamento
2.0,1.0,1.0,34.0,34.0,99000.0,Departamento
2.0,1.0,2.0,57.0,48.0,135000.0,Departamento
2.0,1.0,1.0,56.0,50.0,143000.0,Departamento
2.0,1.0,1.0,50.0,50.0,130000.0,Departamento
3.0,2.0,1.0,78.0,63.0,270000.0,Departamento
3.0,2.0,1.0,79.0,75.0,177000.0,Departamento
3.0,2.0,1.0,58.0,58.0,87000.0,Departamento
3.0,2.0,1.0,65.0,60.0,190000.0,Departamento
3.0,2.0,1.0,103.0,103.0,215000.0,Departamento
3.0,2.0,1.0,70.0,59.0,168000.0,Departamento
3.0,2.0,1.0,78.0,75.0,215000.0,Departamento
3.0,2.0,2.0,87.0,77.0,173000.0,Departamento
3.0,2.0,1.0,45.0,45.0,85000.0,Departamento
3.0,2.0,1.0,55.0,55.0,123000.0,Departamento
3.0,2.0,1.0,76.0,76.0,305000.0,Departamento
3.0,2.0,2.0,94.0,86.0,270000.0,Departamento
3.0,2.0,1.0,52.0,49.0,125000.0,Departamento
3.0,2.0,1.0,69.0,51.0,138000.0,Departamento
3.0,2.0,2.0,84.0,77.0,170000.0,Departamento
3.0,2.0,1.0,73.0,68.0,320000.0,Departamento
3.0,2.0,3.0,106.0,71.0,278000.0,Departamento
3.0,2.0,1.0,82.0,82.0,249000.0,Departamento
3.0,2.0,1.0,58.0,58.0,162000.0,Departamento
3.0,2.0,1.0,69.0,63.0,155000.0,Departamento
3.0,2.0,1.0,71.0,64.0,200000.0,Departamento
3.0,2.0,1.0,58.0,58.0,144000.0,Departamento
3.0,2.0,1.0,54.0,54.0,112000.0,Departamento
3.0,2.0,3.0,106.0,71.0,278000.0,Departamento
3.0,2.0,1.0,72.0,55.0,154000.0,Departamento
3.0,2.0,1.0,80.0,75.0,165000.0,Departamento
3.0,2.0,1.0,66.0,60.0,109000.0,Departamento
3.0,2.0,1.0,110.0,60.0,212000.0,Departamento
3.0,2.0,1.0,61.0,53.0,165000.0,Departamento
3.0,2.0,1.0,78.0,62.0,164900.0,Departamento
3.0,2.0,2.0,54.0,54.0,176000.0,Departamento
3.0,2.0,2.0,100.0,60.0,209000.0,Departamento
3.0,2.0,2.0,108.0,96.0,260000.0,Departamento
3.0,2.0,2.0,84.0,77.0,170000.0,Departamento
3.0,2.0,1.0,85.0,85.0,130000.0,Departamento
3.0,2.0,2.0,96.0,89.0,195000.0,Departamento
3.0,2.0,1.0,45.0,35.0,105000.0,Departamento
3.0,2.0,1.0,110.0,110.0,160000.0,Departamento
3.0,2.0,3.0,85.0,57.0,185000.0,Departamento
3.0,2.0,1.0,82.0,82.0,249000.0,Departamento
3.0,2.0,2.0,65.0,60.0,221900.0,Departamento
3.0,2.0,1.0,75.0,68.0,215000.0,Departamento
3.0,2.0,1.0,50.0,48.0,135000.0,Departamento
3.0,2.0,2.0,90.0,83.0,290000.0,Departamento
3.0,2.0,1.0,90.0,90.0,165000.0,Departamento
3.0,2.0,1.0,55.0,55.0,106000.0,Departamento
3.0,2.0,1.0,69.0,54.0,129000.0,Departamento
3.0,2.0,1.0,81.0,75.0,184000.0,Departamento
3.0,2.0,1.0,61.0,57.0,162000.0,Departamento
3.0,2.0,2.0,70.0,70.0,140000.0,Departamento
3.0,2.0,1.0,55.0,55.0,125000.0,Departamento
3.0,2.0,1.0,55.0,49.0,143000.0,Departamento
3.0,2.0,2.0,87.0,77.0,173000.0,Departamento
3.0,2.0,1.0,78.0,62.0,275000.0,Departamento
3.0,2.0,1.0,62.0,62.0,225000.0,Departamento
3.0,2.0,2.0,89.0,82.0,305500.0,Departamento
3.0,2.0,2.0,65.0,58.0,220000.0,Departamento
3.0,1.0,2.0,79.0,72.0,275000.0,Departamento
3.0,2.0,1.0,69.0,59.0,285000.0,Departamento
3.0,2.0,1.0,74.0,70.0,215000.0,Departamento
3.0,2.0,2.0,76.0,72.0,200000.0,Departamento
3.0,2.0,2.0,76.0,72.0,200000.0,Departamento
3.0,2.0,1.0,71.0,58.0,200000.0,Departamento
3.0,2.0,2.0,109.0,104.0,299000.0,Departamento
3.0,2.0,2.0,86.0,80.0,219000.0,Departamento
3.0,2.0,1.0,80.0,80.0,189000.0,Departamento
3.0,2.0,1.0,84.0,72.0,178000.0,Departamento
2.0,1.0,1.0,57.0,49.0,147000.0,Departamento
2.0,1.0,1.0,64.0,47.0,155000.0,Departamento
2.0,1.0,1.0,59.0,48.0,155000.0,Departamento
2.0,1.0,1.0,57.0,50.0,160000.0,Departamento
3.0,2.0,1.0,52.0,45.0,125000.0,Departamento
3.0,2.0,1.0,43.0,43.0,90000.0,Departamento
3.0,2.0,1.0,78.0,75.0,236000.0,Departamento
4.0,2.0,2.0,74.0,66.0,175000.0,Departamento
3.0,2.0,1.0,85.0,83.0,199000.0,Departamento
3.0,2.0,1.0,64.0,54.0,139000.0,Departamento
3.0,2.0,1.0,74.0,66.0,282000.0,Departamento
3.0,2.0,1.0,84.0,82.0,165000.0,Departamento
3.0,2.0,1.0,62.0,62.0,155000.0,Departamento
3.0,2.0,1.0,63.0,54.0,120000.0,Departamento
3.0,2.0,2.0,75.0,70.0,370000.0,Departamento
3.0,2.0,1.0,65.0,57.0,129000.0,Departamento
3.0,2.0,2.0,117.0,94.0,325000.0,Departamento
3.0,2.0,1.0,58.0,54.0,130000.0,Departamento
3.0,2.0,2.0,62.0,62.0,205000.0,Departamento
4.0,3.0,1.0,81.0,71.0,249000.0,Departamento
4.0,3.0,1.0,110.0,97.0,350000.0,Departamento
4.0,3.0,1.0,97.0,97.0,155000.0,Departamento
4.0,3.0,2.0,95.0,71.0,270000.0,Departamento
3.0,2.0,1.0,57.0,51.0,125000.0,Departamento
4.0,3.0,2.0,88.0,82.0,224000.0,Departamento
4.0,3.0,3.0,113.0,113.0,119000.0,Departamento
3.0,2.0,1.0,66.0,66.0,175000.0,Departamento
3.0,2.0,1.0,94.0,84.0,210000.0,Departamento
3.0,2.0,1.0,68.0,59.0,185000.0,Departamento
3.0,2.0,1.0,119.0,89.0,199500.0,Departamento
3.0,2.0,1.0,56.0,53.0,98000.0,Departamento
3.0,2.0,1.0,43.0,43.0,75000.0,Departamento
2.0,1.0,1.0,41.0,38.0,110000.0,Departamento
2.0,1.0,1.0,45.0,45.0,67900.0,Departamento
1.0,1.0,1.0,37.0,33.0,98050.0,Departamento
2.0,1.0,1.0,51.0,50.0,149000.0,Departamento
2.0,1.0,1.0,58.0,52.0,168000.0,Departamento
2.0,1.0,1.0,59.0,53.0,160000.0,Departamento
2.0,1.0,1.0,30.0,30.0,69900.0,Departamento
2.0,1.0,1.0,48.0,46.0,100000.0,Departamento
1.0,1.0,,35.0,35.0,50000.0,Departamento
2.0,1.0,1.0,33.0,28.0,74000.0,Departamento
1.0,1.0,1.0,30.0,28.0,74500.0,Departamento
2.0,1.0,1.0,31.0,30.0,74000.0,Departamento
2.0,1.0,1.0,36.0,36.0,85000.0,Departamento
2.0,1.0,1.0,59.0,49.0,215000.0,Departamento
2.0,1.0,1.0,52.0,45.0,122000.0,Departamento
1.0,1.0,1.0,26.0,24.0,60000.0,Departamento
1.0,1.0,1.0,34.0,30.0,93000.0,Departamento
2.0,1.0,1.0,30.0,30.0,65000.0,Departamento
2.0,1.0,1.0,49.0,49.0,103000.0,Departamento
2.0,1.0,1.0,50.0,50.0,100000.0,Departamento
2.0,1.0,1.0,44.0,44.0,69500.0,Departamento
2.0,1.0,1.0,48.0,36.0,73500.0,Departamento
2.0,1.0,1.0,48.0,36.0,77600.0,Departamento
2.0,1.0,1.0,44.0,38.0,101100.0,Departamento
2.0,1.0,1.0,47.0,40.0,103100.0,Departamento
2.0,1.0,1.0,41.0,34.0,80700.0,Departamento
2.0,1.0,1.0,38.0,35.0,99000.0,Departamento
2.0,1.0,1.0,46.0,43.0,119000.0,Departamento
2.0,1.0,1.0,66.0,50.0,142000.0,Departamento
2.0,1.0,1.0,38.0,35.0,99000.0,Departamento
1.0,1.0,1.0,39.0,36.0,105000.0,Departamento
2.0,1.0,1.0,79.0,63.0,148000.0,Departamento
2.0,1.0,1.0,49.0,46.0,135000.0,Departamento
4.0,3.0,2.0,109.0,98.0,298000.0,Departamento
3.0,2.0,1.0,70.0,60.0,220000.0,Departamento
4.0,3.0,2.0,112.0,108.0,260000.0,Departamento
2.0,1.0,1.0,60.0,50.0,300000.0,Departamento
2.0,1.0,1.0,43.0,43.0,115000.0,Departamento
2.0,1.0,1.0,42.0,42.0,128500.0,Departamento
2.0,1.0,1.0,55.0,51.0,200000.0,Departamento
2.0,1.0,1.0,42.0,39.0,143000.0,Departamento
2.0,1.0,1.0,42.0,42.0,163500.0,Departamento
2.0,1.0,1.0,33.0,33.0,105100.0,Departamento
2.0,1.0,1.0,50.0,49.0,165000.0,Departamento
2.0,1.0,1.0,67.0,40.0,145000.0,Departamento
2.0,1.0,1.0,48.0,44.0,105000.0,Departamento
2.0,1.0,1.0,69.0,65.0,155000.0,Departamento
2.0,1.0,1.0,56.0,50.0,143000.0,Departamento
2.0,1.0,1.0,42.0,40.0,115000.0,Departamento
2.0,1.0,2.0,68.0,65.0,155000.0,Departamento
2.0,1.0,1.0,112.0,56.0,204000.0,Departamento
2.0,1.0,1.0,40.0,40.0,99500.0,Departamento
2.0,1.0,1.0,43.0,43.0,195000.0,Departamento
2.0,1.0,1.0,67.0,40.0,145000.0,Departamento
